Fondsposition per,"20.Jan.2026"
 
Emittententicker,Name,Sektor,Anlageklasse,Marktwert,Gewichtung (%),Nominalwert,Nominale,Kurs,Standort,Börse,Marktwährung
"ADM","ARCHER DANIELS MIDLAND","Nichtzyklische Konsumgüter","Aktien","53.813.682,72","0,04","53.813.682,72","816.844,00","65,88","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"FITB","FIFTH THIRD BANCORP","Financials","Aktien","53.752.697,60","0,04","53.752.697,60","1.072.480,00","50,12","Vereinigte Staaten","NASDAQ","USD"
"CIEN","CIENA CORP","IT","Aktien","53.754.613,34","0,04","53.754.613,34","222.854,00","241,21","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"6752","PANASONIC HOLDINGS CORP","Zyklische Konsumgüter ","Aktien","53.525.359,92","0,04","53.525.359,92","3.692.303,00","14,50","Japan","Tokyo Stock Exchange","JPY"
"ORA","ORANGE SA","Kommunikation","Aktien","53.505.410,76","0,04","53.505.410,76","3.109.880,00","17,20","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"SLF","SUN LIFE FINANCIAL INC","Financials","Aktien","53.439.662,81","0,04","53.439.662,81","856.093,00","62,42","Kanada","Toronto Stock Exchange","CAD"
"FLUT","FLUTTER ENTERTAINMENT PLC","Zyklische Konsumgüter ","Aktien","53.365.712,40","0,04","53.365.712,40","289.905,00","184,08","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"BE","BLOOM ENERGY CLASS A CORP","Industrie","Aktien","53.310.837,25","0,04","53.310.837,25","351.307,00","151,75","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"8267","AEON LTD","Nichtzyklische Konsumgüter","Aktien","53.220.028,49","0,04","53.220.028,49","3.517.600,00","15,13","Japan","Tokyo Stock Exchange","JPY"
"IFC","INTACT FINANCIAL CORP","Financials","Aktien","53.220.442,16","0,04","53.220.442,16","276.186,00","192,70","Kanada","Toronto Stock Exchange","CAD"
"VEEV","VEEVA SYSTEMS INC CLASS A","Gesundheitsversorgung","Aktien","52.976.130,90","0,04","52.976.130,90","244.965,00","216,26","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"TEVA","TEVA PHARMACEUTICAL INDUSTRIES ADR","Gesundheitsversorgung","Aktien","52.985.605,12","0,04","52.985.605,12","1.689.592,00","31,36","Israel","New York Stock Exchange Inc.","USD"
"3382","SEVEN & I HOLDINGS LTD","Nichtzyklische Konsumgüter","Aktien","52.856.019,38","0,04","52.856.019,38","3.559.836,00","14,85","Japan","Tokyo Stock Exchange","JPY"
"VTR","VENTAS REIT INC","Immobilien","Aktien","52.699.574,40","0,04","52.699.574,40","674.080,00","78,18","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"PCG","PG&E CORP","Versorger","Aktien","52.617.517,25","0,04","52.617.517,25","3.450.329,00","15,25","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"WEC","WEC ENERGY GROUP INC","Versorger","Aktien","52.524.604,72","0,04","52.524.604,72","481.612,00","109,06","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"GRMN","GARMIN LTD","Zyklische Konsumgüter ","Aktien","52.489.489,89","0,04","52.489.489,89","261.493,00","200,73","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Aktien","52.355.095,45","0,04","52.355.095,45","5.902.000,00","8,87","Japan","Tokyo Stock Exchange","JPY"
"SEB A","SKANDINAVISKA ENSKILDA BANKEN","Financials","Aktien","52.292.594,66","0,04","52.292.594,66","2.418.847,00","21,62","Schweden","Nasdaq Omx Nordic","SEK"
"IR","INGERSOLL RAND INC","Industrie","Aktien","52.159.137,44","0,04","52.159.137,44","612.484,00","85,16","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Zyklische Konsumgüter ","Aktien","52.171.040,04","0,04","52.171.040,04","1.248.997,00","41,77","Japan","Tokyo Stock Exchange","JPY"
"KVUE","KENVUE INC","Nichtzyklische Konsumgüter","Aktien","52.141.755,56","0,04","52.141.755,56","2.964.284,00","17,59","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"MDB","MONGODB INC CLASS A","IT","Aktien","51.932.228,64","0,04","51.932.228,64","134.952,00","384,82","Vereinigte Staaten","NASDAQ","USD"
"KMB","KIMBERLY CLARK CORP","Nichtzyklische Konsumgüter","Aktien","51.909.557,00","0,04","51.909.557,00","511.525,00","101,48","Vereinigte Staaten","NASDAQ","USD"
"NTR","NUTRIEN LTD","Materialien","Aktien","51.725.943,82","0,04","51.725.943,82","769.381,00","67,23","Kanada","Toronto Stock Exchange","CAD"
"ACGL","ARCH CAPITAL GROUP LTD","Financials","Aktien","51.686.245,80","0,04","51.686.245,80","563.031,00","91,80","Vereinigte Staaten","NASDAQ","USD"
"8630","SOMPO HOLDINGS INC","Financials","Aktien","51.591.009,91","0,04","51.591.009,91","1.438.310,00","35,87","Japan","Tokyo Stock Exchange","JPY"
"6981","MURATA MANUFACTURING LTD","IT","Aktien","51.363.603,53","0,04","51.363.603,53","2.453.754,00","20,93","Japan","Tokyo Stock Exchange","JPY"
"8591","ORIX CORP","Financials","Aktien","51.312.550,10","0,04","51.312.550,10","1.674.390,00","30,65","Japan","Tokyo Stock Exchange","JPY"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Financials","Aktien","50.986.334,74","0,04","50.986.334,74","848.782,00","60,07","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"EQT","EQT CORP","Energie","Aktien","50.763.295,44","0,04","50.763.295,44","986.078,00","51,48","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"ULTA","ULTA BEAUTY INC","Zyklische Konsumgüter ","Aktien","50.749.871,92","0,04","50.749.871,92","75.116,00","675,62","Vereinigte Staaten","NASDAQ","USD"
"ODFL","OLD DOMINION FREIGHT LINE INC","Industrie","Aktien","50.736.840,00","0,04","50.736.840,00","298.452,00","170,00","Vereinigte Staaten","NASDAQ","USD"
"DG","DOLLAR GENERAL CORP","Nichtzyklische Konsumgüter","Aktien","50.584.710,66","0,04","50.584.710,66","344.982,00","146,63","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"HO","THALES SA","Industrie","Aktien","50.515.050,48","0,04","50.515.050,48","162.967,00","309,97","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"SWED A","SWEDBANK","Financials","Aktien","50.290.461,77","0,04","50.290.461,77","1.344.600,00","37,40","Schweden","Nasdaq Omx Nordic","SEK"
"WTW","WILLIS TOWERS WATSON PLC","Financials","Aktien","50.259.414,73","0,04","50.259.414,73","156.187,00","321,79","Vereinigte Staaten","NASDAQ","USD"
"EME","EMCOR GROUP INC","Industrie","Aktien","50.142.518,32","0,04","50.142.518,32","72.907,00","687,76","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"XYL","XYLEM INC","Industrie","Aktien","50.115.547,02","0,04","50.115.547,02","361.011,00","138,82","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"AMS","AMADEUS IT GROUP SA","Zyklische Konsumgüter ","Aktien","50.043.513,38","0,04","50.043.513,38","730.903,00","68,47","Spanien","Bolsa De Madrid","EUR"
"NRG","NRG ENERGY INC","Versorger","Aktien","49.804.736,42","0,04","49.804.736,42","334.462,00","148,91","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"8801","MITSUI FUDOSAN LTD","Immobilien","Aktien","49.741.699,74","0,04","49.741.699,74","4.327.158,00","11,50","Japan","Tokyo Stock Exchange","JPY"
"CCL","CARNIVAL CORP","Zyklische Konsumgüter ","Aktien","49.725.664,98","0,04","49.725.664,98","1.774.649,00","28,02","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"HUM","HUMANA INC","Gesundheitsversorgung","Aktien","49.636.012,00","0,04","49.636.012,00","185.209,00","268,00","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"6146","DISCO CORP","IT","Aktien","49.577.357,77","0,04","49.577.357,77","130.500,00","379,90","Japan","Tokyo Stock Exchange","JPY"
"SDZ","SANDOZ GROUP AG","Gesundheitsversorgung","Aktien","49.480.930,46","0,04","49.480.930,46","638.220,00","77,53","Schweiz","SIX Swiss Exchange","CHF"
"RJF","RAYMOND JAMES INC","Financials","Aktien","49.414.858,22","0,04","49.414.858,22","294.434,00","167,83","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"VRSK","VERISK ANALYTICS INC","Industrie","Aktien","49.314.503,94","0,04","49.314.503,94","225.706,00","218,49","Vereinigte Staaten","NASDAQ","USD"
"6301","KOMATSU LTD","Industrie","Aktien","49.220.835,27","0,04","49.220.835,27","1.385.438,00","35,53","Japan","Tokyo Stock Exchange","JPY"
"CBK","COMMERZBANK AG","Financials","Aktien","49.014.553,62","0,04","49.014.553,62","1.214.200,00","40,37","Deutschland","Xetra","EUR"
"KBC","KBC GROEP","Financials","Aktien","49.022.074,79","0,04","49.022.074,79","361.116,00","135,75","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"LPLA","LPL FINANCIAL HOLDINGS INC","Financials","Aktien","48.832.512,12","0,04","48.832.512,12","133.084,00","366,93","Vereinigte Staaten","NASDAQ","USD"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Aktien","48.727.304,94","0,04","48.727.304,94","36.152,00","1.347,85","Schweiz","SIX Swiss Exchange","CHF"
"OXY","OCCIDENTAL PETROLEUM CORP","Energie","Aktien","48.713.491,20","0,04","48.713.491,20","1.153.255,00","42,24","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"IBKR","INTERACTIVE BROKERS GROUP INC CLAS","Financials","Aktien","48.470.336,12","0,04","48.470.336,12","677.812,00","71,51","Vereinigte Staaten","NASDAQ","USD"
"SLHN","SWISS LIFE HOLDING AG","Financials","Aktien","48.288.004,05","0,04","48.288.004,05","44.428,00","1.086,88","Schweiz","SIX Swiss Exchange","CHF"
"DANSKE","DANSKE BANK","Financials","Aktien","48.219.515,18","0,04","48.219.515,18","980.366,00","49,19","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"BMW","BMW AG","Zyklische Konsumgüter ","Aktien","48.004.529,44","0,04","48.004.529,44","475.506,00","100,95","Deutschland","Xetra","EUR"
"9432","NTT INC","Kommunikation","Aktien","47.834.511,92","0,04","47.834.511,92","47.158.200,00","1,01","Japan","Tokyo Stock Exchange","JPY"
"GALD","GALDERMA GROUP N AG","Gesundheitsversorgung","Aktien","47.822.914,38","0,04","47.822.914,38","245.691,00","194,65","Schweiz","SIX Swiss Exchange","CHF"
"5803","FUJIKURA LTD","Industrie","Aktien","47.785.785,29","0,04","47.785.785,29","447.100,00","106,88","Japan","Tokyo Stock Exchange","JPY"
"ADS","ADIDAS N AG","Zyklische Konsumgüter ","Aktien","47.797.006,61","0,04","47.797.006,61","266.370,00","179,44","Deutschland","Xetra","EUR"
"POLI","BANK HAPOALIM BM","Financials","Aktien","47.777.329,66","0,04","47.777.329,66","1.941.372,00","24,61","Israel","Tel Aviv Stock Exchange","ILS"
"VICI","VICI PPTYS INC","Immobilien","Aktien","47.719.320,22","0,04","47.719.320,22","1.655.771,00","28,82","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"SYF","SYNCHRONY FINANCIAL","Financials","Aktien","47.076.554,16","0,04","47.076.554,16","618.777,00","76,08","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"PRY","PRYSMIAN","Industrie","Aktien","46.988.675,41","0,04","46.988.675,41","425.684,00","110,38","Italien","Borsa Italiana","EUR"
"DOV","DOVER CORP","Industrie","Aktien","46.608.496,44","0,04","46.608.496,44","231.572,00","201,27","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"AEE","AMEREN CORP","Versorger","Aktien","46.598.627,90","0,04","46.598.627,90","449.230,00","103,73","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"VOD","VODAFONE GROUP PLC","Kommunikation","Aktien","46.569.263,51","0,04","46.569.263,51","34.277.767,00","1,36","Vereinigtes Königreich","London Stock Exchange","GBP"
"WDS","WOODSIDE ENERGY GROUP LTD","Energie","Aktien","46.429.973,18","0,04","46.429.973,18","2.930.718,00","15,84","Australien","Asx - All Markets","AUD"
"EXR","EXTRA SPACE STORAGE REIT INC","Immobilien","Aktien","46.425.088,71","0,04","46.425.088,71","319.007,00","145,53","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"L","LOBLAW COMPANIES LTD","Nichtzyklische Konsumgüter","Aktien","46.260.464,37","0,04","46.260.464,37","1.033.519,00","44,76","Kanada","Toronto Stock Exchange","CAD"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrie","Aktien","46.088.992,81","0,03","46.088.992,81","4.921.964,00","9,36","Australien","Asx - All Markets","AUD"
"NTRA","NATERA INC","Gesundheitsversorgung","Aktien","46.068.176,00","0,03","46.068.176,00","196.160,00","234,85","Vereinigte Staaten","NASDAQ","USD"
"7182","JAPAN POST BANK LTD","Financials","Aktien","45.554.386,30","0,03","45.554.386,30","2.837.000,00","16,06","Japan","Tokyo Stock Exchange","JPY"
"ATCO B","ATLAS COPCO CLASS B","Industrie","Aktien","45.437.505,00","0,03","45.437.505,00","2.520.450,00","18,03","Schweden","Nasdaq Omx Nordic","SEK"
"SIKA","SIKA AG","Materialien","Aktien","44.992.557,36","0,03","44.992.557,36","243.166,00","185,03","Schweiz","SIX Swiss Exchange","CHF"
"RYA","RYANAIR HOLDINGS PLC","Industrie","Aktien","44.643.305,74","0,03","44.643.305,74","1.336.103,00","33,41","Irland","Irish Stock Exchange - All Market","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrie","Aktien","44.591.817,64","0,03","44.591.817,64","1.585.050,00","28,13","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"SOFI","SOFI TECHNOLOGIES INC","Financials","Aktien","44.494.477,34","0,03","44.494.477,34","1.745.566,00","25,49","Vereinigte Staaten","NASDAQ","USD"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Kommunikation","Aktien","44.347.449,50","0,03","44.347.449,50","12.453.676,00","3,56","Singapur","Singapore Exchange","SGD"
"DTE","DTE ENERGY","Versorger","Aktien","44.085.726,12","0,03","44.085.726,12","325.092,00","135,61","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"HPE","HEWLETT PACKARD ENTERPRISE","IT","Aktien","43.812.054,17","0,03","43.812.054,17","2.148.703,00","20,39","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"7751","CANON INC","IT","Aktien","43.796.742,10","0,03","43.796.742,10","1.479.264,00","29,61","Japan","Tokyo Stock Exchange","JPY"
"DLTR","DOLLAR TREE INC","Nichtzyklische Konsumgüter","Aktien","43.760.937,68","0,03","43.760.937,68","326.428,00","134,06","Vereinigte Staaten","NASDAQ","USD"
"8802","MITSUBISHI ESTATE CO LTD","Immobilien","Aktien","43.702.296,92","0,03","43.702.296,92","1.750.031,00","24,97","Japan","Tokyo Stock Exchange","JPY"
"LDO","LEONARDO FINMECCANICA SPA","Industrie","Aktien","43.645.465,46","0,03","43.645.465,46","624.828,00","69,85","Italien","Borsa Italiana","EUR"
"AHT","ASHTEAD GROUP PLC","Industrie","Aktien","43.587.097,50","0,03","43.587.097,50","647.750,00","67,29","Vereinigtes Königreich","London Stock Exchange","GBP"
"MKL","MARKEL GROUP INC","Financials","Aktien","43.561.352,12","0,03","43.561.352,12","21.076,00","2.066,87","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"FTS","FORTIS INC","Versorger","Aktien","43.299.089,42","0,03","43.299.089,42","826.399,00","52,39","Kanada","Toronto Stock Exchange","CAD"
"AER","AERCAP HOLDINGS NV","Industrie","Aktien","43.273.131,54","0,03","43.273.131,54","303.522,00","142,57","Niederlande","New York Stock Exchange Inc.","USD"
"MTD","METTLER TOLEDO INC","Gesundheitsversorgung","Aktien","43.254.124,86","0,03","43.254.124,86","30.817,00","1.403,58","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"FE","FIRSTENERGY CORP","Versorger","Aktien","43.232.786,36","0,03","43.232.786,36","914.786,00","47,26","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"AV.","AVIVA PLC","Financials","Aktien","43.233.167,27","0,03","43.233.167,27","4.786.131,00","9,03","Vereinigtes Königreich","London Stock Exchange","GBP"
"CBOE","CBOE GLOBAL MARKETS INC","Financials","Aktien","43.179.808,32","0,03","43.179.808,32","158.796,00","271,92","Vereinigte Staaten","Cboe BZX","USD"
"POW","POWER CORPORATION OF CANADA","Financials","Aktien","43.132.116,29","0,03","43.132.116,29","835.081,00","51,65","Kanada","Toronto Stock Exchange","CAD"
"HSY","HERSHEY FOODS","Nichtzyklische Konsumgüter","Aktien","43.113.623,91","0,03","43.113.623,91","216.793,00","198,87","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"NTRS","NORTHERN TRUST CORP","Financials","Aktien","43.026.254,90","0,03","43.026.254,90","300.253,00","143,30","Vereinigte Staaten","NASDAQ","USD"
"STZ","CONSTELLATION BRANDS INC CLASS A","Nichtzyklische Konsumgüter","Aktien","42.904.280,68","0,03","42.904.280,68","262.187,00","163,64","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"PHM","PULTEGROUP INC","Zyklische Konsumgüter ","Aktien","42.647.471,10","0,03","42.647.471,10","336.310,00","126,81","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"DXCM","DEXCOM INC","Gesundheitsversorgung","Aktien","42.628.971,00","0,03","42.628.971,00","602.700,00","70,73","Vereinigte Staaten","NASDAQ","USD"
"SAMPO","SAMPO CLASS A","Financials","Aktien","42.585.342,09","0,03","42.585.342,09","3.693.879,00","11,53","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"MT","ARCELORMITTAL SA","Materialien","Aktien","42.491.204,52","0,03","42.491.204,52","870.927,00","48,79","Frankreich","Euronext Amsterdam","EUR"
"IRM","IRON MOUNTAIN INC","Immobilien","Aktien","42.498.361,80","0,03","42.498.361,80","460.188,00","92,35","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"TPR","TAPESTRY INC","Zyklische Konsumgüter ","Aktien","42.372.229,60","0,03","42.372.229,60","328.060,00","129,16","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"UMG","UNIVERSAL MUSIC GROUP NV","Kommunikation","Aktien","42.210.805,02","0,03","42.210.805,02","1.729.528,00","24,41","Niederlande","Euronext Amsterdam","EUR"
"AMRZ","AMRIZE AG","Materialien","Aktien","42.175.100,37","0,03","42.175.100,37","796.809,00","52,93","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"8604","NOMURA HOLDINGS INC","Financials","Aktien","42.183.372,70","0,03","42.183.372,70","4.618.531,00","9,13","Japan","Tokyo Stock Exchange","JPY"
"STLD","STEEL DYNAMICS INC","Materialien","Aktien","42.143.274,90","0,03","42.143.274,90","245.290,00","171,81","Vereinigte Staaten","NASDAQ","USD"
"6902","DENSO CORP","Zyklische Konsumgüter ","Aktien","42.073.035,92","0,03","42.073.035,92","2.987.772,00","14,08","Japan","Tokyo Stock Exchange","JPY"
"PAAS","PAN AMERICAN SILVER CORP","Materialien","Aktien","42.010.982,43","0,03","42.010.982,43","717.465,00","58,55","Kanada","Toronto Stock Exchange","CAD"
"JBL","JABIL INC","IT","Aktien","41.824.618,50","0,03","41.824.618,50","169.502,00","246,75","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"HAL","HALLIBURTON","Energie","Aktien","41.766.036,76","0,03","41.766.036,76","1.302.746,00","32,06","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"LEN","LENNAR A CORP CLASS A","Zyklische Konsumgüter ","Aktien","41.588.076,28","0,03","41.588.076,28","361.133,00","115,16","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"FANG","DIAMONDBACK ENERGY INC","Energie","Aktien","41.383.358,70","0,03","41.383.358,70","278.301,00","148,70","Vereinigte Staaten","NASDAQ","USD"
"LDOS","LEIDOS HOLDINGS INC","Industrie","Aktien","41.371.218,48","0,03","41.371.218,48","216.694,00","190,92","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"BZFUT","CASH COLLATERAL USD BZFUT","Cash und/oder Derivate","Cash Collateral and Margins","41.035.900,00","0,03","41.035.900,00","41.035.900,00","100,00","Vereinigte Staaten","-","USD"
"RF","REGIONS FINANCIAL CORP","Financials","Aktien","40.876.319,34","0,03","40.876.319,34","1.479.418,00","27,63","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"PPL","PPL CORP","Versorger","Aktien","40.856.897,03","0,03","40.856.897,03","1.106.933,00","36,91","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"FMG","FORTESCUE LTD","Materialien","Aktien","40.844.441,52","0,03","40.844.441,52","2.721.769,00","15,01","Australien","Asx - All Markets","AUD"
"ES","EVERSOURCE ENERGY","Versorger","Aktien","40.833.795,70","0,03","40.833.795,70","576.830,00","70,79","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"DTG","DAIMLER TRUCK HOLDING E AG","Industrie","Aktien","40.698.599,42","0,03","40.698.599,42","867.552,00","46,91","Deutschland","Xetra","EUR"
